City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Kamenka,51.3223,42.7678,48.22,68,91,6.49,RU,2021-04-18 22:37:18
294,Sitka,57.0531,-135.33,66.2,26,1,10.36,US,2021-04-18 22:35:12
295,Boyolangu,-8.1181,111.8935,74.03,90,97,0.47,ID,2021-04-18 22:37:19
296,Barsovo,61.1667,73.1667,8.6,66,75,11.18,RU,2021-04-18 22:37:19
297,Canar,-2.55,-78.9333,68.0,56,75,9.22,EC,2021-04-18 22:37:19
298,Dingle,10.9995,122.6711,77.63,78,100,0.94,PH,2021-04-18 22:37:20
299,Esqueda,30.7167,-109.5833,74.53,10,53,18.3,MX,2021-04-18 22:37:20
300,Mendi,-6.1761,143.6513,63.14,70,98,0.76,PG,2021-04-18 22:37:22
301,Zhumadian,32.9794,114.0294,54.75,74,0,3.67,CN,2021-04-18 22:37:22
302,Raha,26.2333,92.5167,70.9,87,22,2.24,IN,2021-04-18 22:37:22
303,Namatanai,-3.6667,152.4333,84.09,71,93,4.5,PG,2021-04-18 22:37:22
304,Kargil,34.5667,76.1,28.74,61,86,5.84,IN,2021-04-18 22:37:23
305,Walvis Bay,-22.9575,14.5053,84.0,44,37,10.0,NA,2021-04-18 22:33:12
306,Kibuye,-2.0597,29.3482,66.2,94,40,5.75,RW,2021-04-18 22:37:23
307,Gimli,50.6336,-96.9907,30.2,55,100,16.11,CA,2021-04-18 22:37:23
308,Tungor,53.3808,142.9564,31.96,97,100,19.44,RU,2021-04-18 22:37:24
309,Waddan,29.1614,16.139,64.04,68,88,11.99,LY,2021-04-18 22:37:24
310,Narrabri,-30.3167,149.7833,51.8,82,0,5.75,AU,2021-04-18 22:37:24
311,Kaeo,-35.1,173.7833,64.51,53,79,3.87,NZ,2021-04-18 22:37:25
312,Talcahuano,-36.7167,-73.1167,59.0,77,40,8.05,CL,2021-04-18 22:37:25
313,Tucumcari,35.1717,-103.725,62.6,19,1,4.61,US,2021-04-18 22:37:25
314,Banda Aceh,5.5577,95.3222,79.9,81,88,12.39,ID,2021-04-18 22:37:25
315,Cururupu,-1.8283,-44.8683,74.64,97,93,2.8,BR,2021-04-18 22:36:37
316,Cuamba,-14.8031,36.5372,59.14,98,17,3.67,MZ,2021-04-18 22:37:19
317,Nizhniy Kuranakh,58.8353,125.4869,18.18,85,100,9.82,RU,2021-04-18 22:37:26
318,Tuban,-6.8976,112.0649,76.64,86,93,3.78,ID,2021-04-18 22:37:26
319,Northam,51.0333,-4.2167,44.01,75,76,1.01,GB,2021-04-18 22:37:26
320,Chimbote,-9.0853,-78.5783,69.46,80,22,7.56,PE,2021-04-18 22:33:34
321,Elat,29.5581,34.9482,82.4,44,0,2.42,IL,2021-04-18 22:37:27
322,Bitkine,11.9801,18.2138,88.77,8,96,6.11,TD,2021-04-18 22:37:27
323,Grindavik,63.8424,-22.4338,35.6,69,75,19.57,IS,2021-04-18 22:37:28
324,Abu Dhabi,24.4667,54.3667,75.2,60,0,4.61,AE,2021-04-18 22:36:35
325,Iquique,-20.2208,-70.1431,68.0,68,0,11.5,CL,2021-04-18 22:37:28
326,Huarmey,-10.0681,-78.1522,70.83,79,32,8.28,PE,2021-04-18 22:36:33
327,Limon,10.0,-83.0333,82.4,83,40,6.91,CR,2021-04-18 22:37:28
328,Buin,-33.7333,-70.75,71.6,49,0,4.61,CL,2021-04-18 22:37:29
329,Baruun-Urt,46.6806,113.2792,35.37,28,5,13.49,MN,2021-04-18 22:37:29
330,Vernon,50.2581,-119.2691,69.8,28,49,5.75,CA,2021-04-18 22:37:29
331,Makakilo City,21.3469,-158.0858,82.4,42,1,6.91,US,2021-04-18 22:37:24
332,Yabrud,33.9674,36.6574,68.0,37,0,3.36,SY,2021-04-18 22:37:30
333,Kapoeta,4.7717,33.5903,79.93,55,28,20.0,SS,2021-04-18 22:37:30
334,Korhogo,9.45,-5.6333,83.79,42,78,5.28,CI,2021-04-18 22:37:30
335,Vaitape,-16.5167,-151.75,82.67,69,9,12.26,PF,2021-04-18 22:37:30
336,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.4,65,100,13.42,RU,2021-04-18 22:37:31
337,Padang,-0.9492,100.3543,76.01,87,30,3.42,ID,2021-04-18 22:37:31
338,Adrar,20.5022,-10.0711,78.42,10,51,7.34,MR,2021-04-18 22:37:31
339,The Valley,18.217,-63.0578,82.4,74,20,11.5,AI,2021-04-18 22:37:32
340,Cheyenne,41.14,-104.8203,54.0,28,75,14.97,US,2021-04-18 22:35:01
341,Porto Santo,33.072,-16.3415,62.6,67,20,8.05,PT,2021-04-18 22:37:32
342,Ninh Binh,20.2539,105.975,73.69,95,84,0.63,VN,2021-04-18 22:34:29
343,Victoria,22.2855,114.1577,71.01,74,95,5.01,HK,2021-04-18 22:36:36
344,Otradnoye,59.7775,30.8181,46.4,57,0,11.18,RU,2021-04-18 22:37:33
345,Pinega,64.7001,43.3936,29.14,60,22,3.15,RU,2021-04-18 22:37:33
346,Pachelma,53.2443,43.3521,46.87,81,100,9.26,RU,2021-04-18 22:37:33
347,Lagoa,39.05,-27.9833,60.71,87,93,9.53,PT,2021-04-18 22:37:34
348,Bambous Virieux,-20.3428,57.7575,78.8,89,75,11.5,MU,2021-04-18 22:37:34
349,Buraydah,26.326,43.975,73.4,33,0,3.44,SA,2021-04-18 22:37:34
350,Moree,-29.4667,149.85,57.2,77,0,4.61,AU,2021-04-18 22:37:36
351,Amurzet,47.6967,131.0981,51.26,39,0,6.49,RU,2021-04-18 22:37:36
352,Livingston,55.9029,-3.5226,46.99,87,0,2.3,GB,2021-04-18 22:37:36
353,Tiarei,-17.5333,-149.3333,87.8,58,20,5.75,PF,2021-04-18 22:37:37
354,Ribeira Grande,38.5167,-28.7,61.79,84,73,5.82,PT,2021-04-18 22:36:30
355,Safaga,26.7292,33.9365,77.0,61,0,2.89,EG,2021-04-18 22:37:37
356,Svetlogorsk,52.6333,29.7333,41.47,90,27,8.28,BY,2021-04-18 22:37:37
357,Teya,60.3778,92.6267,13.14,95,100,5.68,RU,2021-04-18 22:37:38
358,Bubaque,11.2833,-15.8333,77.25,73,71,16.53,GW,2021-04-18 22:37:38
359,Tual,-5.6667,132.75,80.26,77,100,2.64,ID,2021-04-18 22:37:27
360,Koslan,63.4564,48.8989,26.85,73,38,2.06,RU,2021-04-18 22:37:39
361,Jamiltepec,16.2833,-97.8167,85.69,33,4,7.7,MX,2021-04-18 22:37:39
362,Guerrero Negro,27.9769,-114.0611,66.83,62,2,18.12,MX,2021-04-18 22:37:39
363,Minot,48.2325,-101.2963,37.4,44,90,18.41,US,2021-04-18 22:34:43
364,Banita,45.45,23.2667,35.89,92,83,2.82,RO,2021-04-18 22:37:40
365,Singarayakonda,15.25,80.0333,79.16,84,94,7.99,IN,2021-04-18 22:37:40
366,Vestmannaeyjar,63.4427,-20.2734,39.87,55,78,18.68,IS,2021-04-18 22:37:36
367,Sao Joao Da Barra,-21.6403,-41.0511,78.8,73,20,6.91,BR,2021-04-18 22:36:37
368,Naron,43.5167,-8.1528,57.2,67,0,3.44,ES,2021-04-18 22:37:40
369,Vallenar,-28.5708,-70.7581,68.04,56,0,3.65,CL,2021-04-18 22:37:41
370,Bad Waldsee,47.9167,9.7667,39.2,87,90,2.3,DE,2021-04-18 22:37:41
371,Acapulco,16.8634,-99.8901,84.2,54,20,12.66,MX,2021-04-18 22:33:19
372,Mafinga,-7.25,35.0667,63.93,83,33,4.12,TZ,2021-04-18 22:37:41
373,Abha,18.2164,42.5053,64.4,23,0,8.05,SA,2021-04-18 22:37:42
374,Ilulissat,69.2167,-51.1,12.2,48,55,12.66,GL,2021-04-18 22:37:42
375,Grootfontein,-19.5667,18.1167,61.83,50,82,7.87,NA,2021-04-18 22:37:42
376,Nakano,36.75,138.3667,42.01,90,35,3.31,JP,2021-04-18 22:37:43
377,Port Macquarie,-31.4333,152.9167,63.0,76,2,1.99,AU,2021-04-18 22:37:43
378,Were Ilu,10.6,39.4333,52.05,79,76,7.14,ET,2021-04-18 22:37:43
379,Carutapera,-1.195,-46.02,76.17,93,100,4.79,BR,2021-04-18 22:37:43
380,Muros,42.7762,-9.0603,57.0,80,100,1.88,ES,2021-04-18 22:37:44
381,Sabha,27.0377,14.4283,76.23,34,100,12.33,LY,2021-04-18 22:37:44
382,Clinton,42.587,-82.9199,60.01,29,75,9.22,US,2021-04-18 22:34:45
383,Palmer,42.1584,-72.3287,62.6,36,90,8.05,US,2021-04-18 22:37:44
384,Burgeo,47.6167,-57.6152,38.71,97,100,18.32,CA,2021-04-18 22:37:45
385,San Luis,-33.295,-66.3356,69.93,66,55,7.43,AR,2021-04-18 22:37:45
386,Touros,-5.1989,-35.4608,77.0,88,75,2.3,BR,2021-04-18 22:36:36
387,Lucapa,-8.4192,20.7447,66.63,93,93,2.3,AO,2021-04-18 22:37:46
388,Christchurch,-43.5333,172.6333,62.6,51,25,3.44,NZ,2021-04-18 22:33:45
389,Sisimiut,66.9395,-53.6735,17.8,65,100,13.65,GL,2021-04-18 22:37:46
390,Iguape,-24.7081,-47.5553,71.06,84,79,10.87,BR,2021-04-18 22:37:47
391,Bonnyville,54.2668,-110.735,39.2,45,90,11.5,CA,2021-04-18 22:37:47
392,Hurghada,27.2574,33.8129,77.0,61,0,4.76,EG,2021-04-18 22:37:47
393,Apatity,67.5641,33.4031,30.99,100,99,4.03,RU,2021-04-18 22:37:47
394,Chino Valley,34.7575,-112.4538,69.01,15,75,14.97,US,2021-04-18 22:37:48
395,Campoverde,-8.4753,-74.8058,87.8,62,40,3.44,PE,2021-04-18 22:37:48
396,Palu,-0.8917,119.8707,76.37,82,100,2.53,ID,2021-04-18 22:37:48
397,Channel-Port Aux Basques,47.5702,-59.1367,37.54,97,100,19.26,CA,2021-04-18 22:37:49
398,Oussouye,12.485,-16.5469,78.8,88,0,6.91,SN,2021-04-18 22:37:49
399,Nenton,15.8,-91.75,59.0,88,75,10.0,GT,2021-04-18 22:37:49
400,Ust-Ilimsk,58.0006,102.6619,19.27,87,41,4.61,RU,2021-04-18 22:37:10
401,Saint-Joseph,-21.3667,55.6167,75.2,78,90,11.5,RE,2021-04-18 22:37:50
402,Road Town,18.4167,-64.6167,80.6,78,20,6.91,VG,2021-04-18 22:37:15
403,Dicabisagan,17.0818,122.4157,73.53,91,100,16.42,PH,2021-04-18 22:37:50
404,Tazovskiy,67.4667,78.7,-12.21,98,37,10.22,RU,2021-04-18 22:37:50
405,Abucay,14.7667,120.4833,77.0,88,75,5.75,PH,2021-04-18 22:37:51
406,Mardan,34.2019,72.0525,62.6,82,40,4.61,PK,2021-04-18 22:37:51
407,Kodinsk,58.6881,99.1844,20.89,94,71,6.35,RU,2021-04-18 22:37:51
408,Ambilobe,-13.2,49.05,72.75,86,30,3.44,MG,2021-04-18 22:37:22
409,Blonie,52.1985,20.6171,48.99,100,100,5.7,PL,2021-04-18 22:37:52
410,Durban,-29.8579,31.0292,66.99,94,0,1.14,ZA,2021-04-18 22:37:52
411,Atambua,-9.1061,124.8925,73.26,79,86,3.78,ID,2021-04-18 22:37:52
412,Tromso,69.6496,18.957,41.0,60,0,14.97,NO,2021-04-18 22:35:41
413,Korla,41.7597,86.1469,60.3,27,98,7.94,CN,2021-04-18 22:37:53
414,Yankton,42.8711,-97.3973,64.4,24,75,14.97,US,2021-04-18 22:37:53
415,Borsele,51.4419,3.8113,44.01,93,31,4.61,NL,2021-04-18 22:37:54
416,Yulara,-25.2406,130.9889,50.0,62,0,5.75,AU,2021-04-18 22:37:54
417,Panaba,21.2833,-88.2667,86.36,57,52,3.83,MX,2021-04-18 22:37:54
418,Aykhal,66.0,111.5,-0.63,98,73,1.41,RU,2021-04-18 22:33:15
419,Adre,13.4667,22.2,79.66,9,38,9.06,TD,2021-04-18 22:37:55
420,Valle De Allende,26.9333,-105.4,77.67,15,4,11.05,MX,2021-04-18 22:37:55
421,Najran,17.4924,44.1277,69.8,24,0,2.53,SA,2021-04-18 22:37:55
422,Hami,42.8,93.45,57.51,30,60,15.28,CN,2021-04-18 22:37:56
423,California City,35.1258,-117.9859,79.0,4,1,11.5,US,2021-04-18 22:37:56
424,Saint-Augustin,51.226,-58.6502,35.98,96,100,23.35,CA,2021-04-18 22:37:56
425,Saint-Felicien,48.6501,-72.4491,53.6,50,90,2.3,CA,2021-04-18 22:37:57
426,College,64.8569,-147.8028,60.8,28,75,6.91,US,2021-04-18 22:37:59
427,Poum,-20.2333,164.0167,78.73,76,97,5.84,NC,2021-04-18 22:37:59
428,Palasa,18.7667,84.4167,77.59,95,14,7.45,IN,2021-04-18 22:38:00
429,Motegi,36.5167,140.1833,55.0,40,20,4.61,JP,2021-04-18 22:38:00
430,Berekua,15.2333,-61.3167,84.2,58,20,4.61,DM,2021-04-18 22:38:00
431,Batagay-Alyta,67.8006,130.4114,9.99,92,100,3.06,RU,2021-04-18 22:38:01
432,Ushtobe,45.2514,77.9838,58.68,54,100,15.46,KZ,2021-04-18 22:38:01
433,Qiongshan,20.0058,110.3542,73.4,100,75,2.24,CN,2021-04-18 22:38:01
434,Tupelo,34.2576,-88.7034,64.4,45,75,8.05,US,2021-04-18 22:38:02
435,Ramet,46.3,23.5333,45.0,87,90,5.75,RO,2021-04-18 22:38:02
436,Plettenberg Bay,-34.0527,23.3716,68.83,44,9,9.8,ZA,2021-04-18 22:38:02
437,Pingzhuang,42.0372,119.2889,55.71,20,65,0.65,CN,2021-04-18 22:38:02
438,Bud,39.447,-86.1758,60.01,43,90,5.61,US,2021-04-18 22:38:03
439,Amacuzac,18.5833,-99.35,99.0,13,1,12.66,MX,2021-04-18 22:38:03
440,Bongandanga,1.5,21.05,70.86,99,100,2.26,CD,2021-04-18 22:38:03
441,Hajdusamson,47.6,21.7667,44.6,100,75,4.61,HU,2021-04-18 22:38:04
442,Wasilla,61.5814,-149.4394,55.99,33,1,4.61,US,2021-04-18 22:38:04
443,Gizo,-8.103,156.8419,81.12,82,99,15.64,SB,2021-04-18 22:38:04
444,Metro,-5.1131,105.3067,73.44,93,86,3.62,ID,2021-04-18 22:38:05
445,Zafra,38.4167,-6.4167,61.0,45,80,4.0,ES,2021-04-18 22:38:05
446,Srivardhan,18.0333,73.0167,79.79,81,6,2.71,IN,2021-04-18 22:38:05
447,Lasa,46.6166,10.7002,42.01,64,20,5.75,IT,2021-04-18 22:38:05
448,Yantzaza,-3.8278,-78.7594,71.74,96,52,1.14,EC,2021-04-18 22:38:06
449,Ampanihy,-24.7,44.75,62.2,72,0,12.03,MG,2021-04-18 22:38:06
450,Chunhuhub,19.55,-88.6833,89.83,50,47,4.85,MX,2021-04-18 22:38:06
451,Singkang,2.1006,102.7994,73.4,100,20,1.14,MY,2021-04-18 22:38:07
452,Hue,16.4667,107.6,75.2,94,20,2.3,VN,2021-04-18 22:38:07
453,Simplicio Mendes,-7.8539,-41.9103,72.14,89,91,2.17,BR,2021-04-18 22:38:07
454,La Ronge,55.1001,-105.2842,37.4,28,76,11.5,CA,2021-04-18 22:38:08
455,Prince Rupert,54.3161,-130.3201,69.8,24,1,11.5,CA,2021-04-18 22:38:02
456,Oda,35.1833,132.5,48.2,76,20,12.66,JP,2021-04-18 22:38:08
457,Abu Kamal,34.4506,40.9171,78.44,23,39,5.35,SY,2021-04-18 22:38:08
458,Sai Buri,6.7013,101.6168,76.95,86,100,3.87,TH,2021-04-18 22:38:09
459,Riyadh,24.6877,46.7219,84.2,16,0,4.61,SA,2021-04-18 22:33:30
460,Ryotsu,38.0833,138.4333,51.8,71,75,21.85,JP,2021-04-18 22:38:09
461,Hay River,60.8156,-115.7999,42.8,52,100,6.91,CA,2021-04-18 22:38:10
462,Mbaiki,3.8678,17.9892,70.02,89,100,2.98,CF,2021-04-18 22:38:10
463,Enid,36.3956,-97.8784,64.99,27,1,9.22,US,2021-04-18 22:37:46
464,Harlingen,26.1906,-97.6961,66.2,48,90,14.97,US,2021-04-18 22:33:31
465,Affery,6.315,-3.9603,73.99,98,84,3.13,CI,2021-04-18 22:38:10
466,Ayagoz,47.9714,80.4392,49.55,56,100,11.45,KZ,2021-04-18 22:38:11
467,Svetlyy,54.675,20.1347,48.0,93,0,4.47,RU,2021-04-18 22:38:11
468,Xining,36.6167,101.7667,39.76,85,100,5.26,CN,2021-04-18 22:38:05
469,Chapais,49.7834,-74.8492,46.4,61,90,6.91,CA,2021-04-18 22:38:11
470,Ejura,7.3856,-1.3562,74.44,88,89,2.98,GH,2021-04-18 22:38:12
471,Henties Bay,-22.116,14.2845,84.0,44,2,10.0,NA,2021-04-18 22:38:12
472,Lazaro Cardenas,17.9583,-102.2,82.06,46,0,11.1,MX,2021-04-18 22:38:12
473,Eregli,37.5133,34.0467,65.64,39,100,2.66,TR,2021-04-18 22:38:13
474,Daru,-9.0763,143.2092,76.82,92,100,8.25,PG,2021-04-18 22:38:13
475,Tamiahua,21.2667,-97.45,70.07,79,100,13.67,MX,2021-04-18 22:38:13
476,Saldanha,-33.0117,17.9442,62.6,88,46,9.22,ZA,2021-04-18 22:38:14
477,Honiara,-9.4333,159.95,84.97,71,80,4.47,SB,2021-04-18 22:38:14
478,Sabirabad,40.0095,48.4752,57.2,82,75,13.8,AZ,2021-04-18 22:38:14
479,Visby,57.6409,18.296,39.99,87,21,8.05,SE,2021-04-18 22:38:14
480,Los Llanos De Aridane,28.6585,-17.9182,66.2,68,20,12.66,ES,2021-04-18 22:38:15
481,Ostrow Wielkopolski,51.655,17.8069,46.99,93,100,3.83,PL,2021-04-18 22:38:15
482,Oktyabrskiy,54.4815,53.471,36.48,62,19,13.6,RU,2021-04-18 22:38:15
483,Toba,34.4833,136.85,52.0,68,1,8.01,JP,2021-04-18 22:38:16
484,San Quintin,30.4833,-115.95,67.73,58,1,11.25,MX,2021-04-18 22:38:16
485,Pisco,-13.7,-76.2167,73.4,68,0,14.97,PE,2021-04-18 22:38:16
486,Albertville,34.2676,-86.2089,62.6,45,75,4.61,US,2021-04-18 22:38:16
487,Talakan,50.3167,130.3667,45.25,63,4,2.01,RU,2021-04-18 22:38:17
488,Coihaique,-45.5752,-72.0662,53.6,94,90,3.44,CL,2021-04-18 22:36:40
489,Amapa,1.0,-52.0,71.53,99,100,2.21,BR,2021-04-18 22:38:17
490,Vila Velha,-20.3297,-40.2925,78.8,78,0,13.8,BR,2021-04-18 22:38:17
491,Ahuimanu,21.4447,-157.8378,82.4,61,40,8.05,US,2021-04-18 22:38:18
492,Torbat-E Jam,35.244,60.6225,60.89,33,100,2.48,IR,2021-04-18 22:38:18
493,Iberia,29.9502,-91.7507,66.2,63,1,8.05,US,2021-04-18 22:38:18
494,Shingu,33.7333,135.9833,53.4,55,0,5.19,JP,2021-04-18 22:38:19
495,Boddam,57.4667,-1.7833,45.0,70,67,13.8,GB,2021-04-18 22:38:19
496,Suhut,38.5311,30.5458,53.73,74,88,3.71,TR,2021-04-18 22:38:19
497,Stevens Point,44.5236,-89.5746,60.8,26,40,10.36,US,2021-04-18 22:38:20
498,Petukhovo,55.0692,67.9019,21.74,48,2,12.8,RU,2021-04-18 22:38:20
499,White Center,47.5173,-122.3549,79.0,23,1,5.75,US,2021-04-18 22:37:57
500,Aykino,62.2248,49.9922,23.97,81,17,1.99,RU,2021-04-18 22:38:20
501,Boa Vista,2.8197,-60.6733,87.8,42,20,8.05,BR,2021-04-18 22:38:21
502,Santa Rosa,14.3122,121.1114,80.6,65,40,5.75,PH,2021-04-18 22:38:21
503,Khorixas,-20.3667,14.9667,69.82,52,55,16.11,NA,2021-04-18 22:38:21
504,Meulaboh,4.1363,96.1285,75.81,88,99,2.35,ID,2021-04-18 22:38:21
505,Puerto Ayacucho,5.6639,-67.6236,82.22,72,100,5.64,VE,2021-04-18 22:38:22
506,Nalut,30.3333,10.85,60.19,26,7,9.8,LY,2021-04-18 22:38:22
507,Finote Selam,10.7,37.2667,68.58,48,95,3.0,ET,2021-04-18 22:38:22
508,Sao Sebastiao,-23.76,-45.4097,71.47,91,71,6.29,BR,2021-04-18 22:38:23
509,Severobaykalsk,55.65,109.3167,14.88,76,94,3.15,RU,2021-04-18 22:38:23
510,Aklavik,68.2191,-135.0107,48.2,37,16,8.05,CA,2021-04-18 22:38:23
511,Port Lincoln,-34.7333,135.8667,59.11,77,2,11.72,AU,2021-04-18 22:38:24
512,Ponta Delgada,37.7333,-25.6667,60.8,82,20,4.61,PT,2021-04-18 22:36:40
513,Kalmunai,7.4167,81.8167,79.32,79,100,2.86,LK,2021-04-18 22:38:24
514,Mandalgovi,45.7625,106.2708,39.56,55,94,9.06,MN,2021-04-18 22:38:24
515,Youghal,51.95,-7.8506,48.0,93,75,8.05,IE,2021-04-18 22:38:25
516,Sao Filipe,14.8961,-24.4956,73.8,71,54,13.0,CV,2021-04-18 22:38:25
517,Leninskoye,41.7589,69.3864,57.2,58,0,9.22,KZ,2021-04-18 22:38:25
518,Buchanan,5.8808,-10.0467,78.8,94,40,8.88,LR,2021-04-18 22:38:25
519,Bukachacha,52.9833,116.9167,21.85,31,0,4.56,RU,2021-04-18 22:38:26
520,Baykit,61.67,96.37,20.5,97,100,2.46,RU,2021-04-18 22:38:26
521,Conroe,30.3119,-95.456,66.0,48,1,8.05,US,2021-04-18 22:38:26
522,Kapuskasing,49.4169,-82.4331,53.6,26,85,3.44,CA,2021-04-18 22:35:56
523,Wad Madani,14.4012,33.5199,89.65,13,6,10.2,SD,2021-04-18 22:38:27
524,Laukaa,58.7372,29.8453,43.61,76,82,5.61,RU,2021-04-18 22:38:27
525,Coihueco,-36.6167,-71.8333,68.0,52,0,2.3,CL,2021-04-18 22:38:27
526,Texiguat,13.6497,-87.0225,95.0,52,75,8.05,HN,2021-04-18 22:38:28
527,Itarema,-2.9248,-39.9167,78.15,82,99,9.31,BR,2021-04-18 22:38:28
528,Berlevag,70.8578,29.0864,36.1,83,100,15.9,NO,2021-04-18 22:38:28
529,Yei,4.095,30.6779,70.54,74,96,4.65,SS,2021-04-18 22:38:29
530,Rio Gallegos,-51.6226,-69.2181,59.45,50,89,14.58,AR,2021-04-18 22:37:38
531,Srednekolymsk,67.45,153.6833,21.02,78,10,9.22,RU,2021-04-18 22:38:29
532,Ta Khmau,11.4833,104.95,78.8,94,40,2.3,KH,2021-04-18 22:38:29
533,Zhanaozen,43.3,52.8,53.83,64,86,3.91,KZ,2021-04-18 22:38:30
534,Husavik,66.0449,-17.3389,37.4,56,20,14.97,IS,2021-04-18 22:38:30
535,Noumea,-22.2763,166.4572,80.6,69,75,3.44,NC,2021-04-18 22:38:26
536,Namibe,-15.1961,12.1522,81.28,67,5,1.5,AO,2021-04-18 22:37:59
537,Nagapattinam,10.7667,79.8333,82.69,78,75,11.07,IN,2021-04-18 22:38:30
538,Victor Harbor,-35.5667,138.6167,60.01,85,28,13.11,AU,2021-04-18 22:38:31
539,Porto Velho,-8.7619,-63.9039,84.2,70,40,4.61,BR,2021-04-18 22:38:31
540,Linares,-35.85,-71.6,66.49,39,97,2.44,CL,2021-04-18 22:38:31
541,Saint-Paul,-21.0096,55.2707,77.0,69,75,16.11,RE,2021-04-18 22:38:32
542,Dauriya,49.9333,116.8667,29.08,26,0,9.93,RU,2021-04-18 22:38:32
543,Rudsar,37.1376,50.288,59.0,88,75,4.43,IR,2021-04-18 22:38:32
544,Zainsk,55.3195,52.0694,32.0,51,0,13.42,RU,2021-04-18 22:38:32
